Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2025,2025-02,2025-02-01,405 LHE-KHI,24,4462,4248,0.952
2025,2025-02,2025-02-01,406 KHI-LHE,25,4628,4304,0.93
2025,2025-02,2025-02-01,410 LHE-DXB,28,6000,5830,0.9717
2025,2025-02,2025-02-01,411 DXB-LHE,28,6000,5135,0.8558
2025,2025-02,2025-02-01,412 LHE-SHJ,16,3072,2808,0.9141
2025,2025-02,2025-02-01,413 SHJ-LHE,16,3026,2378,0.7859
2025,2025-02,2025-02-01,416 LHE-DXB,28,6114,5999,0.9812
2025,2025-02,2025-02-01,417 DXB-LHE,28,6114,5372,0.8786
2025,2025-02,2025-02-01,430 LHE-AUH,12,2240,2069,0.9237
2025,2025-02,2025-02-01,431 AUH-LHE,12,2240,1930,0.8616
2025,2025-02,2025-02-01,432 LHE-AUH,4,720,668,0.9278
2025,2025-02,2025-02-01,433 AUH-LHE,4,720,583,0.8097
2025,2025-02,2025-02-01,470 LHE-JED,28,4950,4590,0.9273
2025,2025-02,2025-02-01,471 JED-LHE,28,4950,4844,0.9786
2025,2025-02,2025-02-01,474 LHE-RUH,8,1434,1370,0.9554
2025,2025-02,2025-02-01,475 RUH-LHE,8,1434,1335,0.931
2025,2025-02,2025-02-01,810 MUX-DXB,16,2935,2835,0.9659
2025,2025-02,2025-02-01,811 DXB-MUX,16,2935,2696,0.9186
2025,2025-02,2025-02-01,812 MUX-SHJ,12,2160,2137,0.9894
2025,2025-02,2025-02-01,813 SHJ-MUX,12,2160,2026,0.938
2025,2025-02,2025-02-01,870 MUX-JED,28,5040,4835,0.9593
2025,2025-02,2025-02-01,871 JED-MUX,28,5040,4949,0.9819
2025,2025-02,2025-02-01,TOTALS,939,189798,173176,0.9124
2025,2025-03,2025-03-01,110 KHI-DXB,23,4800,2487,0.5181
2025,2025-03,2025-03-01,111 DXB-KHI,23,4800,3464,0.7217
2025,2025-03,2025-03-01,170 KHI-JED,31,6458,5722,0.886
2025,2025-03,2025-03-01,171 JED-KHI,31,6458,6025,0.933
2025,2025-03,2025-03-01,200 KHI-ISB,19,4145,3847,0.9281
2025,2025-03,2025-03-01,201 ISB-KHI,21,4545,3431,0.7549
2025,2025-03,2025-03-01,207 ISB-KHI,3,660,355,0.5379
2025,2025-03,2025-03-01,208 KHI-ISB,5,1060,898,0.8472
2025,2025-03,2025-03-01,210 ISB-DXB,27,6240,3660,0.5865
2025,2025-03,2025-03-01,211 DXB-ISB,27,6240,5521,0.8848
2025,2025-03,2025-03-01,212 ISB-SHJ,8,1685,681,0.4042
2025,2025-03,2025-03-01,213 SHJ-ISB,8,1685,1426,0.8463
2025,2025-03,2025-03-01,216 ISB-DXB,20,4505,3174,0.7046
2025,2025-03,2025-03-01,217 DXB-ISB,20,4505,3956,0.8781
2025,2025-03,2025-03-01,230 ISB-AUH,15,3242,1629,0.5025
2025,2025-03,2025-03-01,231 AUH-ISB,15,3242,2744,0.8464
2025,2025-03,2025-03-01,270 ISB-JED,25,4660,3897,0.8363
2025,2025-03,2025-03-01,271 JED-ISB,24,4480,4234,0.9451
2025,2025-03,2025-03-01,272 ISB-JED,7,1395,1104,0.7914
2025,2025-03,2025-03-01,273 JED-ISB,7,1395,1203,0.8624
2025,2025-03,2025-03-01,274 ISB-RUH,21,4395,3562,0.8105
2025,2025-03,2025-03-01,275 RUH-ISB,21,4395,4111,0.9354
2025,2025-03,2025-03-01,278 ISB-RUH,1,180,151,0.8389
2025,2025-03,2025-03-01,279 RUH-ISB,1,180,178,0.9889
2025,2025-03,2025-03-01,401 LHE-KHI,6,1140,732,0.6421
2025,2025-03,2025-03-01,402 KHI-LHE,6,1140,933,0.8184
2025,2025-03,2025-03-01,405 LHE-KHI,29,5550,4415,0.7955
2025,2025-03,2025-03-01,406 KHI-LHE,29,5504,4660,0.8467
2025,2025-03,2025-03-01,410 LHE-DXB,27,5654,4098,0.7248
2025,2025-03,2025-03-01,411 DXB-LHE,27,5654,4923,0.8707
2025,2025-03,2025-03-01,412 LHE-SHJ,12,2280,1444,0.6333
2025,2025-03,2025-03-01,413 SHJ-LHE,13,2500,1983,0.7932
2025,2025-03,2025-03-01,414 LHE-DXB,1,220,138,0.6273
2025,2025-03,2025-03-01,415 DXB-LHE,1,220,217,0.9864
2025,2025-03,2025-03-01,416 LHE-DXB,25,5454,3524,0.6461
2025,2025-03,2025-03-01,417 DXB-LHE,25,5454,4774,0.8753
2025,2025-03,2025-03-01,418 LHE-DXB,2,440,218,0.4955
2025,2025-03,2025-03-01,419 DXB-LHE,2,440,434,0.9864
2025,2025-03,2025-03-01,430 LHE-AUH,12,2274,1494,0.657
2025,2025-03,2025-03-01,431 AUH-LHE,12,2274,2072,0.9112
2025,2025-03,2025-03-01,432 LHE-AUH,4,760,445,0.5855
2025,2025-03,2025-03-01,433 AUH-LHE,4,760,632,0.8316
2025,2025-03,2025-03-01,470 LHE-JED,31,5430,4887,0.9
2025,2025-03,2025-03-01,471 JED-LHE,31,5436,5232,0.9625
2025,2025-03,2025-03-01,474 LHE-RUH,9,1700,1418,0.8341
2025,2025-03,2025-03-01,475 RUH-LHE,8,1520,1415,0.9309
2025,2025-03,2025-03-01,810 MUX-DXB,17,3060,2527,0.8258
2025,2025-03,2025-03-01,811 DXB-MUX,17,3060,2992,0.9778
2025,2025-03,2025-03-01,812 MUX-SHJ,12,2160,1703,0.7884
2025,2025-03,2025-03-01,813 SHJ-MUX,12,2160,2043,0.9458
2025,2025-03,2025-03-01,870 MUX-JED,30,5400,4552,0.843
2025,2025-03,2025-03-01,871 JED-MUX,31,5580,5456,0.9778
2025,2025-03,2025-03-01,TOTALS,838,168574,136821,0.8116
2025,2025-04,2025-04-01,110 KHI-DXB,29,6156,5702,0.9263
2025,2025-04,2025-04-01,111 DXB-KHI,29,6156,3645,0.5921
2025,2025-04,2025-04-01,170 KHI-JED,25,5300,3654,0.6894
2025,2025-04,2025-04-01,171 JED-KHI,25,5300,4784,0.9026
2025,2025-04,2025-04-01,1766 KHI-MED,1,212,138,0.6509
2025,2025-04,2025-04-01,200 KHI-ISB,19,3989,3619,0.9072
2025,2025-04,2025-04-01,201 ISB-KHI,18,3714,3426,0.9225
2025,2025-04,2025-04-01,204 KHI-ISB,1,212,209,0.9858
2025,2025-04,2025-04-01,205 ISB-KHI,1,212,210,0.9906
2025,2025-04,2025-04-01,207 ISB-KHI,28,5542,5273,0.9515
2025,2025-04,2025-04-01,208 KHI-ISB,29,5676,5189,0.9142
2025,2025-04,2025-04-01,210 ISB-DXB,29,6665,6131,0.9199
2025,2025-04,2025-04-01,211 DXB-ISB,29,6665,5160,0.7742
2025,2025-04,2025-04-01,212 ISB-SHJ,12,2700,2474,0.9163
2025,2025-04,2025-04-01,213 SHJ-ISB,12,2700,2121,0.7856
2025,2025-04,2025-04-01,216 ISB-DXB,30,6203,5893,0.95
2025,2025-04,2025-04-01,217 DXB-ISB,30,6203,4939,0.7962
2025,2025-04,2025-04-01,230 ISB-AUH,17,3700,3549,0.9592
2025,2025-04,2025-04-01,231 AUH-ISB,16,3480,3124,0.8977
2025,2025-04,2025-04-01,251 ISB-KDU,29,5220,4685,0.8975
2025,2025-04,2025-04-01,252 KDU-ISB,29,5220,3943,0.7554
2025,2025-04,2025-04-01,270 ISB-JED,27,4776,4388,0.9188
2025,2025-04,2025-04-01,271 JED-ISB,28,4962,4844,0.9762
2025,2025-04,2025-04-01,274 ISB-RUH,30,5520,5143,0.9317
2025,2025-04,2025-04-01,275 RUH-ISB,29,5340,5042,0.9442
2025,2025-04,2025-04-01,401 LHE-KHI,29,6014,5505,0.9154
2025,2025-04,2025-04-01,402 KHI-LHE,29,6100,5356,0.878
2025,2025-04,2025-04-01,405 LHE-KHI,30,5954,5529,0.9286
2025,2025-04,2025-04-01,406 KHI-LHE,30,5914,5333,0.9018
2025,2025-04,2025-04-01,410 LHE-DXB,29,6300,6147,0.9757
2025,2025-04,2025-04-01,411 DXB-LHE,29,6300,4900,0.7778
2025,2025-04,2025-04-01,412 LHE-SHJ,17,3540,3191,0.9014
2025,2025-04,2025-04-01,4122 LHE-LHE,1,180,0,0
2025,2025-04,2025-04-01,413 SHJ-LHE,17,3540,2170,0.613
2025,2025-04,2025-04-01,416 LHE-DXB,30,6560,6350,0.968
2025,2025-04,2025-04-01,417 DXB-LHE,30,6560,5474,0.8345
2025,2025-04,2025-04-01,430 LHE-AUH,16,3280,3024,0.922
2025,2025-04,2025-04-01,431 AUH-LHE,16,3280,2711,0.8265
2025,2025-04,2025-04-01,451 LHE-KDU,5,900,772,0.8578
2025,2025-04,2025-04-01,452 KDU-LHE,5,900,514,0.5711
2025,2025-04,2025-04-01,470 LHE-JED,27,5008,4422,0.883
2025,2025-04,2025-04-01,471 JED-LHE,28,5182,4760,0.9186
2025,2025-04,2025-04-01,474 LHE-RUH,13,2500,2162,0.8648
2025,2025-04,2025-04-01,475 RUH-LHE,13,2500,2258,0.9032
2025,2025-04,2025-04-01,480 KDU-LHE,8,1440,1272,0.8833
2025,2025-04,2025-04-01,481 LHE-KDU,8,1440,1296,0.9
2025,2025-04,2025-04-01,810 MUX-DXB,17,3012,2926,0.9714
2025,2025-04,2025-04-01,811 DXB-MUX,17,3012,2871,0.9532
2025,2025-04,2025-04-01,812 MUX-SHJ,13,2304,2244,0.974
2025,2025-04,2025-04-01,813 SHJ-MUX,13,2304,1981,0.8598
2025,2025-04,2025-04-01,870 MUX-JED,28,4974,4582,0.9212
2025,2025-04,2025-04-01,871 JED-MUX,28,4968,4862,0.9787
2025,2025-04,2025-04-01,8766 MUX-MED,1,174,153,0.8793
2025,2025-04,2025-04-01,TOTALS,1079,215963,190050,0.88
2025,2025-05,2025-05-01,110 KHI-DXB,28,5930,5113,0.8622
2025,2025-05,2025-05-01,111 DXB-KHI,28,5930,3500,0.5902
2025,2025-05,2025-05-01,172 KHI-JED,5,1060,803,0.7575
2025,2025-05,2025-05-01,173 JED-KHI,5,1060,572,0.5396
2025,2025-05,2025-05-01,1766 KHI-MED,4,856,582,0.6799
2025,2025-05,2025-05-01,1768 KHI-MED,1,220,149,0.6773
2025,2025-05,2025-05-01,200 KHI-ISB,24,4879,3896,0.7985
2025,2025-05,2025-05-01,201 ISB-KHI,23,4659,3256,0.6989
2025,2025-05,2025-05-01,207 ISB-KHI,27,5490,4541,0.8271
2025,2025-05,2025-05-01,208 KHI-ISB,27,5490,4469,0.814
2025,2025-05,2025-05-01,210 ISB-DXB,30,6734,5631,0.8362
2025,2025-05,2025-05-01,2100 ISB-ISB,1,220,0,0
2025,2025-05,2025-05-01,211 DXB-ISB,30,6734,5855,0.8695
2025,2025-05,2025-05-01,212 ISB-SHJ,13,2857,2505,0.8768
2025,2025-05,2025-05-01,213 SHJ-ISB,13,2857,2193,0.7676
2025,2025-05,2025-05-01,216 ISB-DXB,29,6064,5491,0.9055
2025,2025-05,2025-05-01,217 DXB-ISB,29,6064,5072,0.8364
2025,2025-05,2025-05-01,218 ISB-DXB,3,612,524,0.8562
2025,2025-05,2025-05-01,219 DXB-ISB,3,612,386,0.6307
2025,2025-05,2025-05-01,230 ISB-AUH,17,3691,3033,0.8217
2025,2025-05,2025-05-01,231 AUH-ISB,17,3691,3198,0.8664
2025,2025-05,2025-05-01,251 ISB-KDU,24,4320,3108,0.7194
2025,2025-05,2025-05-01,252 KDU-ISB,24,4320,2595,0.6007
2025,2025-05,2025-05-01,272 ISB-JED,8,1520,1174,0.7724
2025,2025-05,2025-05-01,273 JED-ISB,8,1520,1213,0.798
2025,2025-05,2025-05-01,274 ISB-RUH,30,5440,4851,0.8917
2025,2025-05,2025-05-01,275 RUH-ISB,30,5440,5048,0.9279
2025,2025-05,2025-05-01,2766 ISB-MED,6,1160,877,0.756
2025,2025-05,2025-05-01,2768 ISB-MED,2,400,285,0.7125
2025,2025-05,2025-05-01,401 LHE-KHI,19,3754,2963,0.7893
2025,2025-05,2025-05-01,402 KHI-LHE,21,4194,3058,0.7291
2025,2025-05,2025-05-01,405 LHE-KHI,25,4630,3972,0.8579
2025,2025-05,2025-05-01,406 KHI-LHE,24,4364,3414,0.7823
2025,2025-05,2025-05-01,410 LHE-DXB,29,5876,5360,0.9122
2025,2025-05,2025-05-01,411 DXB-LHE,29,5870,4732,0.8061
2025,2025-05,2025-05-01,412 LHE-SHJ,16,3280,2672,0.8146
2025,2025-05,2025-05-01,413 SHJ-LHE,15,3060,2105,0.6879
2025,2025-05,2025-05-01,416 LHE-DXB,31,6608,5716,0.865
2025,2025-05,2025-05-01,417 DXB-LHE,31,6654,5329,0.8009
2025,2025-05,2025-05-01,430 LHE-AUH,16,3016,2646,0.8773
2025,2025-05,2025-05-01,431 AUH-LHE,16,3016,2287,0.7583
2025,2025-05,2025-05-01,472 LHE-JED,8,1422,1173,0.8249
2025,2025-05,2025-05-01,473 JED-LHE,8,1422,1014,0.7131
2025,2025-05,2025-05-01,474 LHE-RUH,12,2274,2057,0.9046
2025,2025-05,2025-05-01,475 RUH-LHE,13,2454,2125,0.8659
2025,2025-05,2025-05-01,4766 LHE-MED,8,1422,1181,0.8305
2025,2025-05,2025-05-01,480 KDU-LHE,11,1974,1324,0.6707
2025,2025-05,2025-05-01,481 LHE-KDU,11,1974,1621,0.8212
2025,2025-05,2025-05-01,704 KHI-KDU,6,1080,988,0.9148
2025,2025-05,2025-05-01,705 KDU-KHI,6,1080,506,0.4685
2025,2025-05,2025-05-01,810 MUX-DXB,18,3186,3005,0.9432
2025,2025-05,2025-05-01,811 DXB-MUX,18,3192,3044,0.9536
2025,2025-05,2025-05-01,812 MUX-SHJ,13,2310,1995,0.8636
2025,2025-05,2025-05-01,813 SHJ-MUX,13,2310,2113,0.9147
2025,2025-05,2025-05-01,872 MUX-JED,3,528,458,0.8674
2025,2025-05,2025-05-01,873 JED-MUX,3,528,505,0.9564
2025,2025-05,2025-05-01,8766 MUX-MED,3,534,461,0.8633
2025,2025-05,2025-05-01,TOTALS,915,181842,147744,0.8125
2025,2025-06,2025-06-01,110 KHI-DXB,30,6360,5548,0.8723
2025,2025-06,2025-06-01,111 DXB-KHI,30,6360,3665,0.5763
2025,2025-06,2025-06-01,118 KHI-DXB,1,212,39,0.184
2025,2025-06,2025-06-01,119 DXB-KHI,1,212,204,0.9623
2025,2025-06,2025-06-01,172 KHI-JED,8,1696,1364,0.8042
2025,2025-06,2025-06-01,173 JED-KHI,8,1696,1214,0.7158
2025,2025-06,2025-06-01,200 KHI-ISB,30,5935,5673,0.9559
2025,2025-06,2025-06-01,201 ISB-KHI,30,5935,5115,0.8618
2025,2025-06,2025-06-01,207 ISB-KHI,29,6115,5496,0.8988
2025,2025-06,2025-06-01,208 KHI-ISB,29,6115,5758,0.9416
2025,2025-06,2025-06-01,210 ISB-DXB,30,7035,5989,0.8513
2025,2025-06,2025-06-01,211 DXB-ISB,30,7035,5934,0.8435
2025,2025-06,2025-06-01,212 ISB-SHJ,13,2945,2553,0.8669
2025,2025-06,2025-06-01,213 SHJ-ISB,13,2945,2252,0.7647
2025,2025-06,2025-06-01,216 ISB-DXB,30,6330,5740,0.9068
2025,2025-06,2025-06-01,217 DXB-ISB,30,6330,4819,0.7613
2025,2025-06,2025-06-01,218 ISB-DXB,2,415,255,0.6145
2025,2025-06,2025-06-01,219 DXB-ISB,2,415,386,0.9301
2025,2025-06,2025-06-01,230 ISB-AUH,17,3675,3034,0.8256
2025,2025-06,2025-06-01,231 AUH-ISB,17,3675,3351,0.9118
2025,2025-06,2025-06-01,232 ISB-AUH,1,235,96,0.4085
2025,2025-06,2025-06-01,233 AUH-ISB,1,235,235,1
2025,2025-06,2025-06-01,251 ISB-KDU,28,5040,4715,0.9355
2025,2025-06,2025-06-01,2511 ISB-ISB,1,180,0,0
2025,2025-06,2025-06-01,252 KDU-ISB,28,5040,3681,0.7304
2025,2025-06,2025-06-01,253 ISB-KDU,1,180,86,0.4778
2025,2025-06,2025-06-01,254 KDU-ISB,1,180,100,0.5556
2025,2025-06,2025-06-01,270 ISB-JED,1,180,172,0.9556
2025,2025-06,2025-06-01,271 JED-ISB,1,180,157,0.8722
2025,2025-06,2025-06-01,272 ISB-JED,16,3240,2695,0.8318
2025,2025-06,2025-06-01,273 JED-ISB,16,3240,2272,0.7012
2025,2025-06,2025-06-01,274 ISB-RUH,30,5400,5010,0.9278
2025,2025-06,2025-06-01,275 RUH-ISB,30,5400,4276,0.7919
2025,2025-06,2025-06-01,2766 ISB-MED,1,220,89,0.4045
2025,2025-06,2025-06-01,2777 MED-ISB,1,220,144,0.6545
2025,2025-06,2025-06-01,401 LHE-KHI,23,4712,4129,0.8763
2025,2025-06,2025-06-01,402 KHI-LHE,24,4898,4263,0.8704
2025,2025-06,2025-06-01,405 LHE-KHI,21,4074,3412,0.8375
2025,2025-06,2025-06-01,406 KHI-LHE,19,3708,3047,0.8217
2025,2025-06,2025-06-01,407 LHE-KHI,1,220,204,0.9273
2025,2025-06,2025-06-01,408 KHI-LHE,1,220,114,0.5182
2025,2025-06,2025-06-01,410 LHE-DXB,30,6302,5784,0.9178
2025,2025-06,2025-06-01,411 DXB-LHE,30,6308,4837,0.7668
2025,2025-06,2025-06-01,412 LHE-SHJ,15,2934,2593,0.8838
2025,2025-06,2025-06-01,413 SHJ-LHE,16,3154,2114,0.6703
2025,2025-06,2025-06-01,416 LHE-DXB,30,6474,5868,0.9064
2025,2025-06,2025-06-01,417 DXB-LHE,30,6428,4728,0.7355
2025,2025-06,2025-06-01,418 LHE-DXB,2,394,197,0.5
2025,2025-06,2025-06-01,419 DXB-LHE,2,394,387,0.9822
2025,2025-06,2025-06-01,430 LHE-AUH,18,3634,3199,0.8803
2025,2025-06,2025-06-01,431 AUH-LHE,18,3634,2977,0.8192
2025,2025-06,2025-06-01,432 LHE-AUH,1,180,162,0.9
2025,2025-06,2025-06-01,433 AUH-LHE,1,180,174,0.9667
2025,2025-06,2025-06-01,470 LHE-JED,1,180,168,0.9333
2025,2025-06,2025-06-01,471 JED-LHE,1,180,153,0.85
2025,2025-06,2025-06-01,472 LHE-JED,16,2958,2255,0.7623
2025,2025-06,2025-06-01,473 JED-LHE,16,2958,2303,0.7786
2025,2025-06,2025-06-01,474 LHE-RUH,13,2460,2232,0.9073
2025,2025-06,2025-06-01,475 RUH-LHE,12,2240,1580,0.7054
2025,2025-06,2025-06-01,4766 LHE-MED,2,360,152,0.4222
2025,2025-06,2025-06-01,4777 MED-LHE,1,180,145,0.8056
2025,2025-06,2025-06-01,480 KDU-LHE,19,3414,2834,0.8301
2025,2025-06,2025-06-01,481 LHE-KDU,19,3414,3182,0.932
2025,2025-06,2025-06-01,704 KHI-KDU,11,1980,1834,0.9263
2025,2025-06,2025-06-01,705 KDU-KHI,11,1980,1599,0.8076
2025,2025-06,2025-06-01,810 MUX-DXB,17,3006,2896,0.9634
2025,2025-06,2025-06-01,811 DXB-MUX,17,3000,2914,0.9713
2025,2025-06,2025-06-01,812 MUX-SHJ,13,2292,2229,0.9725
2025,2025-06,2025-06-01,813 SHJ-MUX,13,2292,2007,0.8757
2025,2025-06,2025-06-01,872 MUX-JED,13,2304,2136,0.9271
2025,2025-06,2025-06-01,873 JED-MUX,13,2304,2169,0.9414
2025,2025-06,2025-06-01,TOTALS,1027,205956,173094,0.8404
2025,2025-07,2025-07-01,110 KHI-DXB,29,6172,5193,0.8414
2025,2025-07,2025-07-01,111 DXB-KHI,29,6172,3455,0.5598
2025,2025-07,2025-07-01,118 KHI-DXB,2,432,382,0.8843
2025,2025-07,2025-07-01,119 DXB-KHI,2,432,275,0.6366
2025,2025-07,2025-07-01,170 KHI-JED,21,4476,4378,0.9781
2025,2025-07,2025-07-01,171 JED-KHI,21,4476,2947,0.6584
2025,2025-07,2025-07-01,172 KHI-JED,4,848,817,0.9634
2025,2025-07,2025-07-01,173 JED-KHI,4,848,156,0.184
2025,2025-07,2025-07-01,1766 KHI-MED,5,1060,727,0.6858
2025,2025-07,2025-07-01,1777 MED-KHI,5,1060,728,0.6868
2025,2025-07,2025-07-01,200 KHI-ISB,29,5685,5382,0.9467
2025,2025-07,2025-07-01,201 ISB-KHI,30,5873,5710,0.9722
2025,2025-07,2025-07-01,204 KHI-ISB,7,1300,1240,0.9538
2025,2025-07,2025-07-01,205 ISB-KHI,6,1120,1073,0.958
2025,2025-07,2025-07-01,207 ISB-KHI,30,6206,6079,0.9795
2025,2025-07,2025-07-01,208 KHI-ISB,30,6174,5803,0.9399
2025,2025-07,2025-07-01,210 ISB-DXB,27,6330,5327,0.8415
2025,2025-07,2025-07-01,211 DXB-ISB,27,6330,4590,0.7251
2025,2025-07,2025-07-01,212 ISB-SHJ,13,2940,2603,0.8854
2025,2025-07,2025-07-01,213 SHJ-ISB,13,2940,1395,0.4745
2025,2025-07,2025-07-01,216 ISB-DXB,28,6110,5576,0.9126
2025,2025-07,2025-07-01,217 DXB-ISB,28,6110,4375,0.716
2025,2025-07,2025-07-01,218 ISB-DXB,2,470,449,0.9553
2025,2025-07,2025-07-01,219 DXB-ISB,2,470,192,0.4085
2025,2025-07,2025-07-01,230 ISB-AUH,18,3770,3365,0.8926
2025,2025-07,2025-07-01,231 AUH-ISB,18,3810,2862,0.7512
2025,2025-07,2025-07-01,251 ISB-KDU,30,5400,4287,0.7939
2025,2025-07,2025-07-01,252 KDU-ISB,29,5220,4809,0.9213
2025,2025-07,2025-07-01,254 KDU-ISB,1,180,107,0.5944
2025,2025-07,2025-07-01,270 ISB-JED,22,4400,4329,0.9839
2025,2025-07,2025-07-01,271 JED-ISB,21,4220,3029,0.7178
2025,2025-07,2025-07-01,272 ISB-JED,3,620,618,0.9968
2025,2025-07,2025-07-01,273 JED-ISB,3,620,174,0.2806
2025,2025-07,2025-07-01,274 ISB-RUH,31,5715,5506,0.9634
2025,2025-07,2025-07-01,275 RUH-ISB,31,5715,2282,0.3993
2025,2025-07,2025-07-01,2766 ISB-MED,6,1280,855,0.668
2025,2025-07,2025-07-01,2768 ISB-MED,1,220,119,0.5409
2025,2025-07,2025-07-01,2769 MED-ISB,1,220,146,0.6636
2025,2025-07,2025-07-01,2777 MED-ISB,6,1280,883,0.6898
2025,2025-07,2025-07-01,401 LHE-KHI,28,5698,5437,0.9542
2025,2025-07,2025-07-01,402 KHI-LHE,28,5744,4840,0.8426
2025,2025-07,2025-07-01,405 LHE-KHI,28,5342,5062,0.9476
2025,2025-07,2025-07-01,406 KHI-LHE,27,5162,4582,0.8876
2025,2025-07,2025-07-01,407 LHE-KHI,3,574,531,0.9251
2025,2025-07,2025-07-01,408 KHI-LHE,4,708,542,0.7655
2025,2025-07,2025-07-01,410 LHE-DXB,30,6090,5351,0.8787
2025,2025-07,2025-07-01,411 DXB-LHE,30,6044,4535,0.7503
2025,2025-07,2025-07-01,412 LHE-SHJ,13,2602,2037,0.7829
2025,2025-07,2025-07-01,413 SHJ-LHE,13,2602,1359,0.5223
2025,2025-07,2025-07-01,416 LHE-DXB,23,4848,3912,0.8069
2025,2025-07,2025-07-01,417 DXB-LHE,23,4848,2984,0.6155
2025,2025-07,2025-07-01,418 LHE-DXB,1,180,171,0.95
2025,2025-07,2025-07-01,419 DXB-LHE,1,180,162,0.9
2025,2025-07,2025-07-01,430 LHE-AUH,17,3350,2464,0.7355
2025,2025-07,2025-07-01,431 AUH-LHE,17,3350,2077,0.62
2025,2025-07,2025-07-01,470 LHE-JED,22,3976,3890,0.9784
2025,2025-07,2025-07-01,471 JED-LHE,21,3796,2928,0.7713
2025,2025-07,2025-07-01,472 LHE-JED,3,580,540,0.931
2025,2025-07,2025-07-01,473 JED-LHE,3,580,127,0.219
2025,2025-07,2025-07-01,474 LHE-RUH,13,2660,2497,0.9387
2025,2025-07,2025-07-01,475 RUH-LHE,14,2880,888,0.3083
2025,2025-07,2025-07-01,4766 LHE-MED,6,1108,930,0.8394
2025,2025-07,2025-07-01,4777 MED-LHE,7,1288,1004,0.7795
2025,2025-07,2025-07-01,480 KDU-LHE,18,3210,2820,0.8785
2025,2025-07,2025-07-01,481 LHE-KDU,18,3210,2200,0.6854
2025,2025-07,2025-07-01,4811 LHE-LHE,2,360,0,0
2025,2025-07,2025-07-01,704 ISB-KDU,1,180,170,0.9444
2025,2025-07,2025-07-01,704 KHI-ISB,1,180,0,0
2025,2025-07,2025-07-01,704 KHI-KDU,11,1980,1603,0.8096
2025,2025-07,2025-07-01,705 KDU-KHI,12,2160,2118,0.9806
2025,2025-07,2025-07-01,810 MUX-DXB,18,3604,3352,0.9301
2025,2025-07,2025-07-01,811 DXB-MUX,18,3650,2224,0.6093
2025,2025-07,2025-07-01,812 MUX-SHJ,13,2636,2327,0.8828
2025,2025-07,2025-07-01,813 SHJ-MUX,13,2636,1044,0.3961
2025,2025-07,2025-07-01,870 MUX-JED,21,4482,4279,0.9547
2025,2025-07,2025-07-01,871 JED-MUX,21,4482,1903,0.4246
2025,2025-07,2025-07-01,872 MUX-JED,5,876,850,0.9703
2025,2025-07,2025-07-01,873 JED-MUX,5,876,681,0.7774
2025,2025-07,2025-07-01,8766 MUX-MED,3,528,404,0.7652
2025,2025-07,2025-07-01,8777 MED-MUX,3,528,448,0.8485
2025,2025-07,2025-07-01,TOTALS,1173,236472,187496,0.7929
2025,2025-08,2025-08-01,110 KHI-DXB,28,5960,5537,0.929
2025,2025-08,2025-08-01,111 DXB-KHI,27,5740,2884,0.5024
2025,2025-08,2025-08-01,117 DXB-KHI,1,220,76,0.3455
2025,2025-08,2025-08-01,170 KHI-JED,29,6260,5785,0.9241
2025,2025-08,2025-08-01,171 JED-KHI,29,6260,5568,0.8895
2025,2025-08,2025-08-01,172 KHI-JED,2,400,329,0.8225
2025,2025-08,2025-08-01,173 JED-KHI,2,400,381,0.9525
2025,2025-08,2025-08-01,200 KHI-ISB,27,5066,4578,0.9037
2025,2025-08,2025-08-01,201 ISB-KHI,26,4930,4657,0.9446
2025,2025-08,2025-08-01,207 ISB-KHI,25,4613,4279,0.9276
2025,2025-08,2025-08-01,2077 ISB-ISB,1,180,0,0
2025,2025-08,2025-08-01,208 KHI-ISB,25,4645,4164,0.8964
2025,2025-08,2025-08-01,210 ISB-DXB,29,6815,6264,0.9191
2025,2025-08,2025-08-01,211 DXB-ISB,29,6815,3307,0.4853
2025,2025-08,2025-08-01,212 ISB-SHJ,11,2194,1998,0.9107
2025,2025-08,2025-08-01,213 SHJ-ISB,11,2194,793,0.3614
2025,2025-08,2025-08-01,216 ISB-DXB,31,6784,6564,0.9676
2025,2025-08,2025-08-01,217 DXB-ISB,31,6784,3411,0.5028
2025,2025-08,2025-08-01,230 ISB-AUH,17,3668,3204,0.8735
2025,2025-08,2025-08-01,231 AUH-ISB,18,3848,1865,0.4847
2025,2025-08,2025-08-01,251 ISB-KDU,26,4668,2904,0.6221
2025,2025-08,2025-08-01,252 KDU-ISB,25,4500,3795,0.8433
2025,2025-08,2025-08-01,270 ISB-JED,24,4320,4165,0.9641
2025,2025-08,2025-08-01,271 JED-ISB,24,4320,3683,0.8525
2025,2025-08,2025-08-01,272 ISB-JED,7,1254,1237,0.9864
2025,2025-08,2025-08-01,273 JED-ISB,7,1254,1104,0.8804
2025,2025-08,2025-08-01,274 ISB-RUH,31,5580,5328,0.9548
2025,2025-08,2025-08-01,275 RUH-ISB,31,5580,3254,0.5832
2025,2025-08,2025-08-01,401 LHE-KHI,27,5664,5214,0.9206
2025,2025-08,2025-08-01,402 KHI-LHE,27,5696,5253,0.9222
2025,2025-08,2025-08-01,405 LHE-KHI,28,5298,4960,0.9362
2025,2025-08,2025-08-01,406 KHI-LHE,28,5312,4886,0.9198
2025,2025-08,2025-08-01,407 LHE-KHI,4,880,829,0.942
